model,subset,mae,description,category
mace_mp_0a_D3,amino20x4,1.7305037883171834,Relative energies in amino acid conformers,Intramolecular NCIs
mace_mp_0a_D3,bhrot27,3.258001434857271,Barrier heights for rotation around single bonds,Barrier heights
mace_mp_0a_D3,fh51,10.820895652953576,Reaction energies in various (in-)organic systems,Small systems
mace_mp_0a_D3,taut15,6.56410001629024,Relative energies in tautomers,Small systems
mace_mp_0a_D3,wcpt18,19.00528240961647,Proton-transfer barriers in uncatalysed and water-catalysed reactions,Barrier heights
mace_mp_0a_D3,pconf21,3.3840118164323063,Relative energies in tri- and tetrapeptide conformers,Intramolecular NCIs
mace_mp_0a_D3,darc,12.478455303572495,Reaction energies of Diels–Alder reactions,Large systems
mace_mp_0a_D3,iconf,3.766870469009507,Relative energies in conformers of inorganic systems,Intramolecular NCIs
mace_mp_0a_D3,iso34,5.485505628435937,Isomerisation energies of small and medium-sized organic molecules,Large systems
mace_mp_0a_D3,rg18,0.4856696603317451,Interaction energies in rare-gas complexes,Intermolecular NCIs
mace_mp_0a_D3,px13,17.037573310426758,Proton-exchange barriers in H2O,Barrier heights
mace_mp_0a_D3,g2rc,17.368207958824176,Reaciton energies of selected G2/97 systems,Small systems
mace_mp_0a_D3,bhdiv10,27.321968551277617,Diverse reaction barrier heights,Barrier heights
mace_mp_0a_D3,bhperi,12.492000926886668,Barrier heights of pericyclic reactions,Barrier heights
mace_mp_0a_D3,nbprc,17.276734670266144,Oligomerisations and H2 fragmentations of NH3/BH3 systems,Small systems
mace_mp_0a_D3,al2x6,2.934659000406366,Dimerisation energies of AlX3 compounds,Small systems
mace_mp_0a_D3,c60iso,27.697729986281608,Relative energies between C60 isomers,Large systems
mace_mp_0a_D3,sconf,1.439471023192607,Relative energies of sugar conformers,Intramolecular NCIs
mace_mp_0a_D3,mconf,1.5856735685899983,Relative energies in melatonin conformers,Intramolecular NCIs
mace_mp_0a_D3,s22,2.088882225282809,Binding energies of noncovalently bound dimers,Intermolecular NCIs
mace_mp_0a_D3,idisp,3.7672860432434447,Intramolecular dispersion interactions,Intramolecular NCIs
mace_mp_0a_D3,hal59,1.8951039565167624,Binding energies in halogenated dimers (incl. halogen bonds),Intermolecular NCIs
mace_mp_0a_D3,but14diol,6.1115001277663,Relative energies of sugar conformers,Intramolecular NCIs
mace_mp_0a_D3,carbhb12,3.010165718824936,Hydrogen-bonded complexes between carbene analogues and H2O,Intermolecular NCIs
mace_mp_0a_D3,pnico23,2.2486146398571205,Interaction energies in pnicogen-containing dimers,Intermolecular NCIs
