System,ref,mace_mp_0a_D3,mace_mp_0b3_D3,mace_mpa_0_D3,mace_omat_0_D3,mace_matpes_PBE_0_D3,mace_matpes_r2scan_0_D3
01_cyclohexanedione,-88.3328,-121.65669877277456,-119.92754788623893,-230.84495839344103,-194.2883972285851,-109.584295818673,-95.15586824738334
02_acetic_acid,-71.7094,-87.71058274822103,-129.60770997600423,-144.0747182233797,-141.89690089778767,-105.19385142879354,-86.50988963964994
03_adamantane,-61.0164,16.51896725679192,-55.308885831586984,-61.54825701688972,-172.41266673063484,76.79264737153801,-87.79744505905822
04_ammonia,-38.1984,-42.73891910962532,-52.43143921307991,-97.10669136456916,-97.3531082480378,-48.06255436353157,-105.95902175540309
05_anthracene,-100.2156,-119.36451560574744,-202.84223754483435,-235.12413749295447,-187.4690629537699,-47.7044983633158,28.644197334659776
06_benzene,-49.7893,-66.51761998460195,-97.30666425034902,-147.53301339433094,-148.67105820939443,-33.329553692792864,6.110755038216955
07_co2,-29.3677,-34.6488430464189,-71.63916417717145,-58.97050229667829,-66.23749997734235,-37.67025633453535,-21.308977321029925
08_cyanamide,-83.5987,-100.54379697556875,-157.82661287064934,-158.83123554940605,-115.22980155702018,-133.72781459565545,-133.5173367089846
09_cytosine,-156.22,-168.47253493197923,-195.30050600894455,-245.50918822177417,-161.02150671847824,-188.7703665817595,-147.57090969169158
10_ethylcarbamate,-84.2375,-84.3725213337861,-127.67416958818062,-171.9497074223481,-146.65139813432322,-105.53824097642526,-111.8037551190734
11_formamide,-80.9522,-96.77280707745476,-118.6297454014294,-128.1547977200024,-104.61655644802973,-102.6327073040478,-63.23697653400691
12_imidazole,-88.2031,-98.08854752520324,-113.55925829867128,-180.23609677294496,-136.10557499865297,-123.67688893297914,-117.61121153274156
13_naphthalene,-75.4955,-95.10583834929888,-149.9300063256783,-185.28742453856893,-162.10914698882527,-41.01926474852986,16.22735270433991
14_oxalic_acid_alpha,-102.6301,-91.6497001452695,-140.22566347077,-127.96444518997777,-55.648911189581035,-96.20592807724584,-97.22017858336484
15_oxalic_acid_beta,-102.299,-90.86723327203408,-142.85549073739662,-126.22685985131876,-59.41015817208901,-101.4931562380375,-94.76624410401296
16_pyrazine,-61.074,-88.51112630738524,-159.9937381161621,-169.81360734833984,-122.36317476166992,-107.07170972718504,-60.41101274392557
17_pyrazole,-77.3202,-72.87253826631829,-80.24774590029045,-171.38040188326164,-145.83733198656364,-108.302096448081,-106.18507449402011
18_triazine,-60.4789,-94.7933292803624,-169.1876721796849,-186.04732272798452,-92.88444190675648,-116.35839517925768,-40.88563962421168
19_trioxane,-62.1361,-66.43699661056358,-60.940372655790625,-138.09652310490674,-66.54152595321494,-60.37674847722119,-112.40231188649172
20_uracil,-134.2672,-136.18110090106182,-189.7288331016844,-232.28773412554915,-157.65231122821027,-174.34240831225569,-124.29611150524516
21_urea,-108.5343,-109.19265432064444,-139.78846652691277,-165.46992738430413,-132.40994634334953,-158.74177110378653,-126.26793361752068
22_hexamine,-86.1865,-100.1744955924179,-75.59537762671965,-154.74028470069427,-109.11543499976652,-10.17031483680266,-53.62821676896563
23_succinic_acid,-125.1601,-169.2471555816381,-216.47822377316643,-221.7974422942846,-196.14137765042472,-168.85774697415522,-136.56644436037703
