,Zn,Sn,Au,P,Lu,Rb,U,Zr,Nd,Cr,Rh,Ac,Pu,Re,Sm,Ca,W,Hf,Pd,B,Bi,C,In,Ta,Pm,Os,Yb,La,F,Sc,Pb,Ga,He,Fe,Nb,Th,Br,Be,Te,Li,Eu,Cl,Y,Tm,Co,O,Np,Er,Ag,Cd,Sb,I,Tb,Hg,N,K,Xe,S,Cu,Ce,Ni,Ru,Ge,Ir,Mg,Se,Ba,Dy,As,Ho,V,Pt,Mo,Ar,Ti,Tc,Pr,Na,Gd,Mn,Cs,Al,Kr,Pa,Sr,H,Si,Ne,Tl
0.18,3946.2069759257092,-155023.84092034606,16055.339474140283,-4082.384824066665,-66757.20236748783,5670.256680973774,6039832.470942508,4615259.984504033,-86673.66354868919,1307631.3629044457,27115.548348229728,-159654.67111353955,332290303.98442185,-49535.50771897066,3971894.714417998,47270.9018260132,1095889.4891787148,-203014.40298414248,4899.717684335832,-2550.83212464364,1193984.8625805795,-1460.623340718289,3112.6016560684316,397707.1437573148,-21914.7283643155,4335426.989318572,14355.810747340498,-28764764.021632496,5401.72645988825,29035.82193970143,76131.12958990263,31715.33052878907,57.87286346675035,-5343.571456565732,-495719.6763028654,-270212544.0302155,65518.97180215881,-2095.5387505356202,19802.535859761214,-13735.201202861255,9435.45342231267,13575.596642139148,1358790.4797201697,-232843.48102196323,4687.275846449132,-818.4291530815043,15089606.966323523,845968.4086186709,7821.381963392339,8297.374411301078,3604163.4864824214,16142.194751912875,222357.51795410793,16111.825800412898,-2083.4168604872275,21741.709890707225,9703.235904051458,50879.43280658064,4936.386649947123,1053675.9936109337,-25990.616216669536,-184942.07556996218,29989.98917945923,-200915.5742596369,12876.109279292948,-9296.99992326833,5829258.474398108,-2347.437700675514,7373.405919520284,-22365.732669515866,-480777.1388036203,-288044.5732152384,1682123.983696629,1956.1197365007602,1203601.6132941663,1419930.1056777658,-551068.2291439397,1575.608698963715,-86624.56531035839,-196628.44585032453,21912.71329646558,1251.823265367207,5424.23510885517,44783355.97015329,-428463.1487503569,2265.1112404793544,153281.39407666138,799.3464318752535,17368.70573878083
0.23878787878787877,1563.4650325663342,-153915.77842034606,6105.948849140282,-4321.14239242604,-74359.81955498783,2394.574063786274,5987579.970942508,4540954.984504033,-92830.67136118919,1243469.3629044457,22084.886238854728,-170320.71798853955,328694271.98442185,-57410.08975022066,3929317.714417998,45257.6830760132,1068605.9891787148,-206795.71548414248,439.39322144520673,-1905.3429889014524,1153799.3625805795,-1502.1139413042265,-1716.8819865096934,379876.5187573148,-28551.5408643155,4200485.489318572,5982.526567652998,-28571570.021632496,4112.013569263349,27423.74772095143,64365.39521490264,27394.81295066407,28.354587252150743,-6861.787276878232,-487065.3013028654,-268134832.0302155,60593.82727090881,-1679.0620659653077,15880.737031636216,-13320.644562236255,2255.5725629376707,11699.578087451648,1340756.4797201697,-238709.79352196323,2579.933317152257,-1195.499404546348,14937269.966323523,829642.4086186709,3141.331670423589,3508.9969698948275,3463757.9864824214,10664.505298787875,212491.62732910793,6002.9366402566475,-1381.4882716200402,20463.741140707225,3969.387271238959,46802.98358783064,2665.9330366658733,1037550.7436109335,-26333.344732294536,-183616.12244496218,24243.23917945923,-203068.4805096369,11782.072169917948,-11512.34074358083,5794164.974398108,-9959.25288622239,4652.402501551534,-29870.707278890866,-470091.7950536203,-287354.2919652384,1630950.733696629,872.7405861101352,1170438.1132941663,1378357.8556777658,-557318.1666439397,1067.7130690809024,-92954.45593535839,-189239.38335032453,15981.923257403081,712.5782702500193,2278.5268569020454,44474927.97015329,-427011.4925003569,426.05719384859407,139955.75345166138,374.43090453160255,7018.42155909333
0.2975757575757576,644.139287937428,-141775.46592034606,2597.6253628121567,-3416.7608006283726,-75198.50705498783,1146.9904456222116,5888697.470942508,4374464.984504033,-93989.21823618919,1104183.1129044457,18988.015145104728,-171763.38986353955,320237759.98442185,-57518.69131272066,3842865.214417998,43023.5385447632,1023027.4891787148,-198467.29360914248,-1085.7133459376057,-728.7046832373898,1082395.8625805795,-1269.3844491163304,-3223.2926310409434,359954.6750073148,-30513.0018018155,3908915.989318572,2979.057085231123,-28100058.021632496,2569.8482860603235,26312.96842407643,57703.47724615264,22538.83834128907,13.06883114107997,-6735.157394065732,-459520.2700528654,-263188080.0302155,55084.69836465881,-868.3466118629533,17217.803437886214,-12280.198273173755,-324.88559746272017,9459.02144682744,1305311.3547201697,-236146.15289696323,1616.836149183507,-1625.8625637258376,14602899.966323523,807218.2211186709,1397.9116264782763,1803.84230680889,3157680.4864824214,8850.823658162875,204230.93982910793,2483.603388303523,-9.290546323623726,19752.155203207225,1877.9631989733339,39658.96796283143,1770.7210005330605,1011990.9311109335,-23255.381841669536,-172543.62244496218,16739.45011695923,-189555.0117596369,10371.659083980448,-11077.681563892538,5722647.474398108,-12543.74214403489,3689.9540152242016,-31862.808841390866,-442516.4513036203,-267109.1982152384,1521170.358696629,433.3664100855364,1096965.3632941663,1290832.9806777658,-558879.1666439397,828.5814772840273,-93193.52624785839,-169465.25835032453,13740.446694903081,659.6913073593943,1073.3518080739204,43769007.97015329,-416868.9612503569,0.13657483766877357,112805.51907666137,193.51620116246193,3300.56316065583
0.3563636363636364,246.02083395872774,-117747.73935784605,1191.3593716020112,-1832.6928074643101,-72137.58517998783,605.7427039229927,5700318.970942508,4056441.9845040324,-92467.02292368919,866325.4879044456,15680.580574793812,-168142.12423853955,303756287.98442185,-52850.28115647066,3678229.214417998,39491.5385447632,941270.8016787148,-178153.10610914248,-1499.2987951563557,-112.60327332488446,956235.7375805794,-859.6450081979658,-3372.4313029159434,331448.3000073148,-30501.0076611905,3375117.489318572,1739.5823537858105,-27166734.021632496,1540.8435253183338,24939.75358032643,50529.37568365264,15917.660606914067,6.518029387255407,-5633.224776878232,-405291.5513028654,-253446288.0302155,46680.65148965881,-127.8358467872697,22044.010469137007,-10380.175812236255,-1356.2133257342045,6358.68746245244,1238333.1047201697,-226585.91852196323,1017.3590373671007,-2231.1015773975146,13955121.966323523,767822.5961186709,658.1793266743808,1204.65285368389,2619235.9864824214,8381.770923787875,192290.03357910793,1145.5310006090021,872.2291966424705,19064.586843832225,1031.3450349108339,28807.38202533143,1346.675468306498,965359.3686109335,-17221.047857293743,-150313.1849449614,6670.471113053771,-160407.46488463532,8220.154201169533,-8937.191329517538,5584245.474398108,-13313.42671434739,3439.2992300679516,-31392.976810140866,-390724.7950536187,-225281.7919652384,1321365.358696629,229.52159197069804,961918.113294167,1131900.6056777658,-557692.6666439397,670.3606520887148,-89567.22156035839,-134369.05522532374,12681.504312090581,797.5672839234782,542.1068129567328,42378235.97015329,-395149.4300003569,1.5210441085729391,70858.66751416137,105.9041863923501,1681.8239028433302
0.41515151515151516,174.39694785112127,-83280.05967034526,585.6416592004593,938.2424952724406,-65474.30002373782,354.44878912807087,5378515.970942508,3536275.2345040343,-88512.46823618919,552831.2379044456,11604.086434168812,-159757.46798853955,276017759.98442185,-43909.476468969864,3401509.464417998,34005.007294766365,811783.9891787156,-144593.96548414248,-1369.6757482797718,-44.69969742647973,766683.7375805802,-330.98622523779346,-2766.3307169784434,286743.8937573148,-29163.8123486905,2567481.2393185725,1169.9893362076855,-25557934.021632496,1255.8277782486155,22835.71061157722,40517.25458990343,8463.416466289067,2.3871950465774416,-1260.3579555883773,-318310.3950528638,-236731904.0302155,34855.7022709104,70.74121009987178,28887.3698441378,-7630.681183329609,-1759.643867726392,3002.404747610274,1126449.9797201713,-208892.66852196323,541.7447795553926,-1540.5448147014101,12857075.966323523,702657.8461186709,322.0448357083759,1089.604269700307,1865014.9864824214,8525.198658164458,173499.95545410793,673.8723092027521,501.4458409307678,18139.743093832225,697.0897858889804,16998.290228458012,1080.1521528776025,887149.5561109335,-9668.532232292951,-117011.9271324606,-2693.034746320437,-116623.55082213531,5399.282130858616,-5740.786056079245,5343888.474398108,-13173.51655809739,2634.7731070218683,-29152.326419515866,-311604.3263036171,-158892.16696523761,1018329.5461966291,126.07505876876098,756333.0507941678,892297.2306777674,-552610.3541439397,524.4417067762148,-82083.53406035839,-87042.19585032374,12004.433999590581,658.1818469133433,284.5986647649574,39976471.97015329,-358044.6487503569,-1.8881998323381508,26765.606967287957,59.57447447888156,806.447193859747
0.47393939393939394,244.07362937125987,-45971.74326409447,374.1041225801576,1825.9295069935665,-55162.20627373466,236.67065192103965,4885476.970942511,2804090.9845040343,-80973.17917368602,251181.06602944725,7044.8613365141455,-146000.82736353955,235046607.98442185,-31517.287015844075,2985378.7144180015,26582.647919766365,636625.6766787163,-99783.9264216409,-978.3204626336567,-31.016752172243045,533089.675080581,78.61568821752282,-1729.046903501089,225389.7218823148,-26616.50570806233,1582764.2393185725,874.0026418717481,-23084246.021632496,812.8269847926731,19643.90983032801,26830.38349615422,2719.4435659000264,0.24417376181074374,5645.807449685852,-202131.33255286224,-211240240.0302155,21261.217895911977,40.48967278004156,34740.549531639386,-4523.615265360462,-1798.5102007334126,802.0274893118687,961965.8547201712,-181930.05914696323,28.03942105172752,-528.4976345242429,11211941.966323527,606161.408618674,167.2291618818348,1043.266134935474,1053297.2364824247,8419.597095666042,146135.04920410793,589.138910766836,213.34519396048742,16806.799734457225,608.8757966327518,8025.23749408539,831.6198652807382,769771.1186109344,-3193.9934139327843,-77701.3411949598,-6206.420488506353,-66381.05863463531,2584.4701191398667,-2614.7499232651617,4966702.974398108,-12385.958940906721,3240.057286710952,-25287.297122637698,-213208.59192861713,-74074.80759023681,647737.1711966291,70.2118767040577,501754.67579416855,598510.605677769,-502129.94789393654,368.21639549731395,-70477.19031035522,-39679.094287822954,11387.576577715581,298.6989672746715,151.08485556323168,36263619.970153295,-303284.1175003537,-3.9299959197153873,1420.7021821332894,33.56965651742301,229.88094019763767
0.5327272727272727,127.9786434109297,-17574.157326592882,310.0893520747209,1642.4729640303601,-41810.05002373466,185.4203925216256,4206583.970942511,1929311.234504034,-66797.65573618286,63221.32774820041,3263.043465423563,-126484.75705103953,182075855.98442185,-18353.94326584328,2430065.9644180015,17862.886201019533,439240.5829287172,-52503.5826716409,-561.9909948570514,3.1582854545644943,305815.86258058256,196.26610936485267,-605.0780924643487,154280.8781323164,-22907.97445806233,687444.9268185742,686.1718923631971,-19669650.021632496,270.6979259569603,15234.362955329596,11186.949902405011,445.3895497883293,-0.1746929009250557,5822.028152812436,-76700.38724035906,-176506928.0302155,10754.28918497844,48.44283211944455,32641.28390664176,-1956.285065163566,-1651.0501177256,47.61018051003943,782322.4172201728,-146143.34039696323,-91.09694102249424,-26.030990233965724,9067282.966323528,479888.06486867403,100.37932362658277,918.4923312277043,426514.2989824261,7293.8754159801265,110720.66639161111,636.86205529967,81.71855364482097,14963.80168758262,651.6941560093356,4156.478705028433,572.0040815909159,613240.6811109344,-382.7981624655646,-41861.02088245742,-3477.6587697547693,-15673.046915882143,824.7278095743058,-663.5065150588688,4427677.474398108,-11020.176714344221,1301.5279898399122,-20021.79126325953,-116976.74036611395,-13871.540988671943,306038.95244663226,38.64593966696909,264495.6445441701,317258.7306777722,-420569.66664393654,209.76513206997552,-55162.100466605225,-7506.297901102619,10679.600015215581,425.84844237549555,79.20068503496489,31091161.970153295,-233016.91437535375,-5.175805002040209,-154.42048326564836,18.3764611767813,-157.10352635430473
0.5915151515151515,10.953617095854218,-4732.951760183465,290.38793606305575,480.5595424090043,-27212.05588310649,167.76466132084968,3369488.9709425145,1072036.6095040373,-50193.97604868285,4372.634388831748,820.3982627931799,-101835.24923853637,123105447.98442185,-7346.248441622156,1779738.3394180047,9475.4779978977,260463.61417871955,-20104.410796639317,-279.33913938354965,23.774038397893595,140104.25320558494,80.89502325295871,25.901640051454812,87424.15938231797,-18256.29867681233,156566.05181857652,507.3833181444471,-15457904.021632494,-50.90609320441596,9989.904947520263,-1210.3690673191759,-8.868022382575134,-0.49512478655367975,2837.531326643729,33749.397915895686,-134514064.0302155,4868.262329516025,39.27765955362763,22209.237031647303,-531.2972721924402,-1377.6657183107457,-183.94032988853516,590096.917220176,-104874.8872719569,-21.99659731510278,78.61721838895006,6592477.466323532,336199.59611867403,77.37749257664701,786.1843478340186,112162.55679493089,4962.310962861462,71137.92420411427,618.3697457333172,34.92619143901179,12608.557546958016,756.270755136765,1836.6257997637074,324.0432051300319,434590.9623609351,147.16500282239028,-17364.21619495188,-908.5209523672049,5506.593220839774,165.6118733029284,0.8467545244932793,3725924.4743981096,-9130.052690900386,170.55588291186208,-13959.065677322029,-43841.28724111078,3602.1623804726414,89169.87432163859,20.179741707755326,92754.34766917332,121735.98849027853,-321396.79164393333,79.04329216677428,-37834.41296660205,1221.938549096653,9810.077554278081,547.3974841298781,39.926579969279054,24622787.970153295,-155778.93000035058,-6.1244477964065265,-259.4712187329455,9.280201109940299,-255.62597203143176
0.6503030303030304,24.871206291395843,-997.4856346904322,288.8778652686101,366.13843036350454,-14058.857640914235,163.3009009452691,2454711.4709425177,423561.297004042,-33357.343236176515,-71.00697621160204,82.95424729975366,-74221.1476760332,68395151.98442185,2180.263765413054,1125521.964418008,3348.519501813453,134566.8641787219,-3418.757232184608,-163.3376745318801,29.14891443369571,54372.495393089695,32.376605909211456,124.63702595098194,39220.91328857114,-13157.872895555996,6399.079162330474,311.504961217189,-10877514.021632494,-91.04828985384873,4964.806802993765,-1246.4358397769454,130.64209801560622,-1.2065960719159423,1692.8487094609804,82599.05025965361,-90240160.0302155,2183.335571714612,26.325307048038898,15599.48996134193,-73.4567799403413,-1026.0028765130787,-204.17052396607684,386398.13597017917,-64383.18805320374,61.02219961200923,38.22238578618162,4112501.4663235354,197995.04924368038,77.23319021481859,628.5934054583337,20221.29898243881,1326.3135263459442,34486.365610367444,551.670282848236,24.155843856072256,9873.5751250846,858.6902497751748,457.7750917709421,151.8648756685941,257411.66548593593,177.71041298497593,-3296.178109007254,-512.3731862460041,3543.3185626429854,24.52115790569058,350.92427109057485,2895555.2243981115,-7074.094683084718,-208.38962794289225,-8133.512942940693,-12067.71106922786,942.1596949313102,12840.454399771508,9.052343231104762,23147.89063792886,32217.521693414612,-220564.22914392385,27.56314576027714,-21445.40906034572,866.291149199061,8766.261148028081,57.77664597409833,17.489568261616434,17458623.9701533,-85403.70343784899,-6.642141353388283,-187.72657455523517,3.7775205764880866,-173.69446873315746
0.7090909090909092,12.757963199455878,-190.9665001602363,282.85143705624927,535.458681852899,-5037.499730750065,156.35062933961575,1582737.845942524,90580.75794154676,-17927.253392417013,-1.6831141239170422,14.613335448774487,-46332.94064477686,28378513.98442185,9620.998140417805,579985.0894180174,421.19439806635893,62850.746991225875,1286.7450871560811,-126.80847682475381,24.565382121704484,22877.997346221033,28.401233617329062,172.76420796336157,13994.4298901376,-8336.938325233992,32.10038731239592,148.51558134071217,-6588384.521632489,-20.634643146347212,1454.5622961649553,-976.21226799485,111.78966577334116,-1.5984547624683618,1726.86579931265,68650.4096346647,-50702804.030215494,1221.2910160671804,10.283208079901726,9963.95187541631,-21.24119994782937,-388.7464678192965,-143.9081795819666,206221.94847018548,-31829.617740694237,37.00310324620902,19.831562434595096,2059037.4663235447,90654.0179936867,82.57324759895285,491.0284640647549,6878.442048854562,1633.9985849531574,8519.641000998778,474.2102608850832,13.915265223650966,7035.517019617038,1934.934146273805,177.27805199977885,66.89463794458005,115479.52486093673,110.5394153764344,-512.5269249125514,-503.0354481978074,510.71349063100433,21.08785409010579,122.71508073696964,2021934.0993981145,-4810.148394015882,-80.94795464824455,-3687.160648012483,-10447.582162966772,42.07745769716141,4896.466118532596,2.1844605254948135,3969.8691535625712,6273.569544992952,-125613.73695641753,22.411437159747734,-9132.071169714383,1484.3462639522825,7596.587808184727,75.28243288410548,4.184861705553127,10599772.970153306,-35053.043281592654,-6.836845595249892,-102.29399549570088,0.4437026279517215,-120.55401157587737
