System,ref,mace_mp_0a_D3
01_cyclohexanedione,-88.3328,-121.65669877277456
02_acetic_acid,-71.7094,-87.71058274822103
03_adamantane,-61.0164,16.51896725679192
04_ammonia,-38.1984,-42.73891910962532
05_anthracene,-100.2156,-119.36451560574744
06_benzene,-49.7893,-66.51761998460195
07_co2,-29.3677,-34.6488430464189
08_cyanamide,-83.5987,-100.54379697556877
09_cytosine,-156.22,-168.47253493197923
10_ethylcarbamate,-84.2375,-84.3725213337861
11_formamide,-80.9522,-96.77280707745477
12_imidazole,-88.2031,-98.08854752520325
13_naphthalene,-75.4955,-95.10583834929889
14_oxalic_acid_alpha,-102.6301,-91.6497001452695
15_oxalic_acid_beta,-102.299,-90.86723327203408
16_pyrazine,-61.074,-88.51112630738524
17_pyrazole,-77.3202,-72.87253826631829
18_triazine,-60.4789,-94.7933292803624
19_trioxane,-62.1361,-66.43699661056358
20_uracil,-134.2672,-136.18110090106182
21_urea,-108.5343,-109.19265432064445
22_hexamine,-86.1865,-100.1744955924179
23_succinic_acid,-125.1601,-169.2471555816381
